CIRCUITS REPORT
=============================================================================================================================================== 
  CIRC    FROM    TO      Pik (MW)  Qik (MVAr)   Sik (MVA)   Pki (MW)  Qki (MVAr)    Ski (MVA)  Cap (MVA)    Loading    Ploss (MW)  Qloss (MVAr)
----------------------------------------------------------------------------------------------------------------------------------------------- 
    1      1      2      -91.34        0.00      -91.34       91.34       0.00        91.34   175.0000       0.5219        0.000        0.000
    2      1      3       -2.05        0.00       -2.05        2.05       0.00         2.05   175.0000       0.0117        0.000        0.000
    3      1      5       18.14        0.00       18.14      -18.14       0.00       -18.14   175.0000       0.1037        0.000        0.000
    4      2      4      -51.93        0.00      -51.93       51.93       0.00        51.93   175.0000       0.2968        0.000        0.000
    5      2      6       37.61        0.00       37.61      -37.61       0.00       -37.61   175.0000       0.2149        0.000        0.000
    6      3      9     -172.07        0.00     -172.07      172.07       0.00       172.07   175.0000       0.9832        0.000        0.000
    7      3      2       -9.98        0.00       -9.98        9.98       0.00         9.98   400.0000       0.0249        0.000        0.000
    8      4      9     -125.93        0.00     -125.93      125.93       0.00       125.93   175.0000       0.7196        0.000        0.000
    9      5      1      -17.36        0.00      -17.36       17.36       0.00        17.36   175.0000       0.0992        0.000        0.000
   10      6      1      -98.39        0.00      -98.39       98.39       0.00        98.39   175.0000       0.5622        0.000        0.000
   11      7      8       46.22        0.00       46.22      -46.22       0.00       -46.22   175.0000       0.2641        0.000        0.000
   12      8      9      -34.23        0.00      -34.23       34.23       0.00        34.23   175.0000       0.1956        0.000        0.000
   13      8     10      -90.55        0.00      -90.55       90.55       0.00        90.55   175.0000       0.5174        0.000        0.000
   14      9     11     -254.53        0.00     -254.53      254.53       0.00       254.53   400.0000       0.6363        0.000        0.000
   15      9     12     -252.70        0.00     -252.70      252.70       0.00       252.70   400.0000       0.6317        0.000        0.000
   16     10     11     -143.69        0.00     -143.69      143.69       0.00       143.69   400.0000       0.3592        0.000        0.000
   17     10     12     -141.86        0.00     -141.86      141.86       0.00       141.86   400.0000       0.3547        0.000        0.000
   18     11     13     -107.94        0.00     -107.94      107.94       0.00       107.94   500.0000       0.2159        0.000        0.000
   19     11     14     -290.27        0.00     -290.27      290.27       0.00       290.27   500.0000       0.5805        0.000        0.000
   20     12     13     -111.16        0.00     -111.16      111.16       0.00       111.16   500.0000       0.2223        0.000        0.000
   21     12     23     -283.40        0.00     -283.40      283.40       0.00       283.40   500.0000       0.5668        0.000        0.000
   22     13     23     -255.32        0.00     -255.32      255.32       0.00       255.32   500.0000       0.5106        0.000        0.000
   23     14     16     -484.27        0.00     -484.27      484.27       0.00       484.27   500.0000       0.9685        0.000        0.000
   24     15     16      311.30        0.00      311.30     -311.30       0.00      -311.30   500.0000       0.6226        0.000        0.000
   25     15     21     -115.33        0.00     -115.33      115.33       0.00       115.33   500.0000       0.2306        0.000        0.000
   26     15     21     -115.33        0.00     -115.33      115.33       0.00       115.33   500.0000       0.2306        0.000        0.000
   27     15     24        0.00        0.00        0.00        0.00       0.00         0.00   500.0000       0.0000        0.000        0.000
   28     16     17     -305.70        0.00     -305.70      305.70       0.00       305.70   500.0000       0.6114        0.000        0.000
   29     16     19      187.73        0.00      187.73     -187.73       0.00      -187.73   500.0000       0.3755        0.000        0.000
   30     17     18     -170.18        0.00     -170.18      170.18       0.00       170.18   500.0000       0.3404        0.000        0.000
   31     17     22     -135.52        0.00     -135.52      135.52       0.00       135.52   500.0000       0.2710        0.000        0.000
   32     18     21      -25.80        0.00      -25.80       25.80       0.00        25.80   500.0000       0.0516        0.000        0.000
   33     18     21      -25.80        0.00      -25.80       25.80       0.00        25.80   500.0000       0.0516        0.000        0.000
   34     19     20        1.68        0.00        1.68       -1.68       0.00        -1.68   500.0000       0.0034        0.000        0.000
   35     19     20        1.68        0.00        1.68       -1.68       0.00        -1.68   500.0000       0.0034        0.000        0.000
   36     20     23      -30.32        0.00      -30.32       30.32       0.00        30.32   500.0000       0.0606        0.000        0.000
   37     20     23      -30.32        0.00      -30.32       30.32       0.00        30.32   500.0000       0.0606        0.000        0.000
   38     21     22     -164.48        0.00     -164.48      164.48       0.00       164.48   500.0000       0.3290        0.000        0.000
----------------------------------------------------------------------------------------------------------------------------------------------- 
 TOTAL:                                                                                                                     0.000        0.000
=============================================================================================================================================== 
